Year,Plant State,AER Fuel Code,Net Generation MWh
2006,VA,WND,0.0
2006,VA,OOG,0.0
2006,VA,OTH,0.0066961594447133965
2006,VA,WOC,0.0
2006,WV,HYC,0.016760854049848332
2006,WV,NG,0.0038568823404703458
2006,WV,COL,0.9656523048387499
2006,WV,DFO,0.0018201897740009712
2006,WV,NUC,0.0
2006,WV,RFO,4.395145641553516e-05
2006,WV,MLG,0.0
2006,WV,PC,0.0
2006,WV,SUN,0.0
2006,WV,HPS,0.0
2006,WV,GEO,0.0
2006,WV,WOO,0.0
2006,WV,ORW,3.158760322770621e-06
2006,WV,WWW,0.0
2006,WV,WND,0.0018521079838920201
2006,WV,OOG,0.0005627701369970373
2006,WV,OTH,6.905019952952978e-05
2006,WV,WOC,0.00937873045977362
2007,Entire US,HYC,0.06174677550291275
2007,Entire US,NG,0.18527231654015622
2007,Entire US,COL,0.49971101695335457
2007,Entire US,DFO,0.001969754846985617
2007,Entire US,NUC,0.2011772808986066
2007,Entire US,SUN,0.0001526228602930527
2007,Entire US,MLG,0.0035656021233081902
2007,Entire US,PC,0.004050880454455582
2007,Entire US,RFO,0.009811728859188277
2007,Entire US,GEO,0.0036515182584732956
2007,Entire US,WOO,0.00039536959490595335
2007,Entire US,ORW,0.0005089262954943787
2007,Entire US,WND,0.008594159215114163
2007,Entire US,OOG,0.003312003244076744
2007,Entire US,WWW,0.009704955600140529
2007,Entire US,WOC,0.0033331174668279227
2007,Entire US,OTH,0.003041971285706704
2007,AL,HYC,0.029927570899159792
2007,AL,NG,0.12741765278510342
2007,AL,COL,0.5643373933529058
2007,AL,DFO,0.000914263885956964
2007,AL,NUC,0.2483654154995557
2007,AL,RFO,0.00013342534376331323
2007,AL,MLG,2.5468304854654257e-05
2007,AL,PC,0.0
2007,AL,SUN,0.0
2007,AL,HPS,0.0
2007,AL,GEO,0.0
2007,AL,WOO,8.769216019355762e-05
2007,AL,ORW,9.564198755017444e-05
2007,AL,WWW,0.02737893643002195
2007,AL,WND,0.0
2007,AL,OOG,0.0012906137153297955
2007,AL,OTH,2.5925635605000767e-05
2007,AL,WOC,0.0
2007,TX,HYC,0.0043676679844321204
2007,TX,NG,0.4531625660472204
2007,TX,COL,0.3911766918688121
2007,TX,DFO,0.00031579245646476666
2007,TX,NUC,0.10877766140453127
2007,TX,RFO,0.00015987925510092387
2007,TX,MLG,0.0008559624267552754
2007,TX,PC,0.003004639188491027
2007,TX,SUN,0.0
2007,TX,HPS,0.0
2007,TX,GEO,0.0
2007,TX,WOO,5.926228150166747e-06
2007,TX,ORW,0.0001189724275714076
2007,TX,WWW,0.0024280445077788882
2007,TX,WND,0.023921195521916874
2007,TX,OOG,0.009354601421595523
2007,TX,OTH,0.002350399261178431
2007,TX,WOC,0.0
2007,MN,HYC,0.012188736417869411
2007,MN,NG,0.05659056950488293
2007,MN,COL,0.6001022435460841
2007,MN,DFO,0.003416009428221074
2007,MN,NUC,0.24426992536987335
2007,MN,RFO,0.0008720769846271895
2007,MN,MLG,0.007491753484464275
2007,MN,PC,0.0030541629529077315
2007,MN,SUN,0.0
2007,MN,HPS,0.0
2007,MN,GEO,0.0
2007,MN,WOO,0.0
2007,MN,ORW,0.0026637832783435386
2007,MN,WWW,0.013622040287489125
2007,MN,WND,0.049190161470214086
2007,MN,OOG,0.0004817820392708729
2007,MN,OTH,0.006056755235752221
2007,MN,WOC,0.0
2007,CA,HYC,0.14502829232244294
2007,CA,NG,0.4969231705555825
2007,CA,COL,0.012195449219627215
2007,CA,DFO,0.0004037538412420816
2007,CA,NUC,0.18992491592396948
2007,CA,RFO,4.496426215898345e-05
2007,CA,MLG,0.008753210972019955
2007,CA,PC,0.010910169368107714
2007,CA,SUN,0.0029554325641288817
2007,CA,HPS,0.0
2007,CA,GEO,0.06893232890860934
2007,CA,WOO,0.0010277286727856023
2007,CA,ORW,0.003316051498603
2007,CA,WWW,0.018080695540343802
2007,CA,WND,0.029635211121087766
2007,CA,OOG,0.009632308792165837
2007,CA,OTH,0.0022363164371230686
2007,CA,WOC,0.0
2007,LA,HYC,0.009434183884975722
2007,LA,NG,0.4446221576902739
2007,LA,COL,0.26307530448310784
2007,LA,DFO,0.0003694007026065954
2007,LA,NUC,0.19490051867303212
2007,LA,RFO,0.0028528044812386835
2007,LA,MLG,0.0
2007,LA,PC,0.022463504082809827
2007,LA,SUN,0.0
2007,LA,HPS,0.0
2007,LA,GEO,0.0
2007,LA,WOO,0.0
2007,LA,ORW,0.0009302688702927405
2007,LA,WWW,0.033078121472539995
2007,LA,WND,0.0
2007,LA,OOG,0.020668291984392056
2007,LA,OTH,0.007605443674730481
2007,LA,WOC,0.0
2007,KY,HYC,0.017161946453818574
2007,KY,NG,0.018479295281102717
2007,KY,COL,0.9306469586806447
2007,KY,DFO,0.0012229526963399289
2007,KY,NUC,0.0
2007,KY,RFO,0.0
2007,KY,MLG,0.0009610600217560135
2007,KY,PC,0.027489800285873615
2007,KY,SUN,0.0
2007,KY,HPS,0.0
2007,KY,GEO,0.0
2007,KY,WOO,0.0
2007,KY,ORW,2.0295388875911847e-05
2007,KY,WWW,0.0038077252261686082
2007,KY,WND,0.0
2007,KY,OOG,4.880890041344081e-05
2007,KY,OTH,0.00016115706500668335
2007,KY,WOC,0.0
2007,NE,HYC,0.010768022795524594
2007,NE,NG,0.028939212068643104
2007,NE,COL,0.6083723697449454
2007,NE,DFO,0.0007166736719315999
2007,NE,NUC,0.34220037544730414
2007,NE,RFO,0.00038678773250464205
2007,NE,MLG,0.0014313396129865218
2007,NE,PC,0.0
2007,NE,SUN,0.0
2007,NE,HPS,0.0
2007,NE,GEO,0.0
2007,NE,WOO,0.0
2007,NE,ORW,0.00046721414874005725
2007,NE,WWW,0.0
2007,NE,WND,0.00671800477741995
2007,NE,OOG,0.0
2007,NE,OTH,0.0
2007,NE,WOC,0.0
2007,AK,HYC,0.20592352522374266
2007,AK,NG,0.5291310224409214
2007,AK,COL,0.10229160630788371
2007,AK,DFO,0.06782799013677188
2007,AK,NUC,0.0
2007,AK,RFO,0.04246963190923165
2007,AK,MLG,0.0
2007,AK,PC,0.0
2007,AK,SUN,0.0
2007,AK,HPS,0.0
2007,AK,GEO,0.0
2007,AK,WOO,0.05056533888633613
2007,AK,ORW,0.0016260224230706553
2007,AK,WWW,3.469475291806293e-06
2007,AK,WND,0.00016139319675053868
2007,AK,OOG,0.0
2007,AK,OTH,0.0
2007,AK,WOC,0.0
2007,NM,HYC,0.007449087188492193
2007,NM,NG,0.18483259887222472
2007,NM,COL,0.7673091615619511
2007,NM,DFO,0.0012361646099975118
2007,NM,NUC,0.0
2007,NM,RFO,0.0
2007,NM,MLG,0.0
2007,NM,PC,0.0
2007,NM,SUN,0.0
2007,NM,HPS,0.0
2007,NM,GEO,0.0
2007,NM,WOO,0.0
2007,NM,ORW,0.00044458951094422184
2007,NM,WWW,0.0
2007,NM,WND,0.03872839825639
2007,NM,OOG,0.0
2007,NM,OTH,0.0
2007,NM,WOC,0.0
2007,NY,HYC,0.18141619847819895
2007,NY,NG,0.274712917066477
2007,NY,COL,0.15377897660747356
2007,NY,DFO,0.004496068443412983
2007,NY,NUC,0.3049843968694145
2007,NY,RFO,0.05177387611974592
2007,NY,MLG,0.010358932039149133
2007,NY,PC,0.0018160512213750315
2007,NY,SUN,0.0
2007,NY,HPS,0.0
2007,NY,GEO,0.0
2007,NY,WOO,0.0003874580348023428
2007,NY,ORW,5.327842785942712e-05
2007,NY,WWW,0.003536439393008965
2007,NY,WND,0.005987752337571955
2007,NY,OOG,0.0
2007,NY,OTH,0.006697654961510281
2007,NY,WOC,0.0
2007,WA,HYC,0.7481995424860163
2007,WA,NG,0.05423542380612856
2007,WA,COL,0.0812161806319297
2007,WA,DFO,0.00012769620558675525
2007,WA,NUC,0.0769615987274856
2007,WA,RFO,2.332989341596483e-05
2007,WA,MLG,0.0015460511194304008
2007,WA,PC,0.0
2007,WA,SUN,0.0
2007,WA,HPS,0.0
2007,WA,GEO,0.0
2007,WA,WOO,0.00020363301769188048
2007,WA,ORW,0.00012776283522544164
2007,WA,WWW,0.010596012255151367
2007,WA,WND,0.023138356942736655
2007,WA,OOG,0.003032430101215086
2007,WA,OTH,0.0005919819779866265
2007,WA,WOC,0.0
2007,KS,HYC,0.0002095495352672727
2007,KS,NG,0.042300221688621534
2007,KS,COL,0.7233811819026857
2007,KS,DFO,0.0009239605538008167
2007,KS,NUC,0.20691816302477356
2007,KS,RFO,0.0
2007,KS,MLG,0.0
2007,KS,PC,0.003267799184969086
2007,KS,SUN,0.0
2007,KS,HPS,0.0
2007,KS,GEO,0.0
2007,KS,WOO,0.0
2007,KS,ORW,0.0
2007,KS,WWW,0.0
2007,KS,WND,0.022999124109882103
2007,KS,OOG,0.0
2007,KS,OTH,0.0
2007,KS,WOC,0.0
2007,AZ,HYC,0.0662258167467627
2007,AZ,NG,0.2497097358311173
2007,AZ,COL,0.4143120445220945
2007,AZ,DFO,0.0004993154324613932
2007,AZ,NUC,0.26883512657817377
2007,AZ,RFO,0.0
2007,AZ,MLG,0.00028614796839795346
2007,AZ,PC,0.0
2007,AZ,SUN,8.681656834185386e-05
2007,AZ,HPS,0.0
2007,AZ,GEO,0.0
2007,AZ,WOO,0.0
2007,AZ,ORW,4.499635265063696e-05
2007,AZ,WWW,0.0
2007,AZ,WND,0.0
2007,AZ,OOG,0.0
2007,AZ,OTH,0.0
2007,AZ,WOC,0.0
2007,SC,HYC,0.01495353212754359
2007,SC,NG,0.05187141371952843
2007,SC,COL,0.3996421036748975
2007,SC,DFO,0.0015033882626061378
2007,SC,NUC,0.5112929447231123
2007,SC,RFO,0.0005559590592079537
2007,SC,MLG,0.000966868794407622
2007,SC,PC,0.0
2007,SC,SUN,0.0
2007,SC,HPS,0.0
2007,SC,GEO,0.0
2007,SC,WOO,7.090931486986438e-05
2007,SC,ORW,0.0
2007,SC,WWW,0.018216587437895587
2007,SC,WND,0.0
2007,SC,OOG,1.406826733753163e-07
2007,SC,OTH,0.0009261522032576327
2007,SC,WOC,0.0
2007,FL,HYC,0.0006988258137200532
2007,FL,NG,0.4340006752944343
2007,FL,COL,0.307265603734994
2007,FL,DFO,0.0026285022215238756
2007,FL,NUC,0.13252600403187395
2007,FL,RFO,0.06807786340944137
2007,FL,MLG,0.008043439230672633
2007,FL,PC,0.020679490965024278
2007,FL,SUN,0.0
2007,FL,HPS,0.0
2007,FL,GEO,0.0
2007,FL,WOO,1.866864796558159e-05
2007,FL,ORW,0.002617685850726477
2007,FL,WWW,0.008731808420976062
2007,FL,WND,0.0
2007,FL,OOG,6.860579874707679e-05
2007,FL,OTH,0.01464282657990131
2007,FL,WOC,0.0
2007,NV,HYC,0.07564236820599972
2007,NV,NG,0.6066216549906092
2007,NV,COL,0.2681299351082787
2007,NV,DFO,0.0004064685012840429
2007,NV,NUC,0.0
2007,NV,RFO,7.583238131432406e-05
2007,NV,MLG,0.0
2007,NV,PC,0.0
2007,NV,SUN,0.001660235098017942
2007,NV,HPS,0.0
2007,NV,GEO,0.047302785350625674
2007,NV,WOO,0.0
2007,NV,ORW,0.0
2007,NV,WWW,0.0
2007,NV,WND,0.0
2007,NV,OOG,0.00016072036387039933
2007,NV,OTH,0.0
2007,NV,WOC,0.0
2007,UT,HYC,0.012214481811911992
2007,UT,NG,0.1396737373398855
2007,UT,COL,0.8335354183075531
2007,UT,DFO,0.0008874798951396484
2007,UT,NUC,0.0
2007,UT,RFO,0.0
2007,UT,MLG,0.0007034778235818536
2007,UT,PC,0.0
2007,UT,SUN,0.0
2007,UT,HPS,0.0
2007,UT,GEO,0.003716268960815085
2007,UT,WOO,0.0
2007,UT,ORW,0.0
2007,UT,WWW,0.0
2007,UT,WND,0.0
2007,UT,OOG,0.0
2007,UT,OTH,0.00010606461720190061
2007,UT,WOC,0.00916307124391084
2007,OK,HYC,0.045348249249622316
2007,OK,NG,0.4106958878133583
2007,OK,COL,0.5093837130238297
2007,OK,DFO,0.0004438039175345277
2007,OK,NUC,0.0
2007,OK,RFO,0.001931403993142272
2007,OK,MLG,5.5036511897161676e-05
2007,OK,PC,0.0
2007,OK,SUN,0.0
2007,OK,HPS,0.0
2007,OK,GEO,0.0
2007,OK,WOO,0.0
2007,OK,ORW,0.0
2007,OK,WWW,0.004084382863847778
2007,OK,WND,0.027351342917925934
2007,OK,OOG,0.00033242086791841226
2007,OK,OTH,0.00037375884092381444
2007,OK,WOC,0.0
2007,AR,HYC,0.06220621419957288
2007,AR,NG,0.11209517315045574
2007,AR,COL,0.49476990301003576
2007,AR,DFO,0.0006462961657688391
2007,AR,NUC,0.29762288896424277
2007,AR,RFO,0.00103996720549158
2007,AR,MLG,0.0006426351938781205
2007,AR,PC,0.0
2007,AR,SUN,0.0
2007,AR,HPS,0.0
2007,AR,GEO,0.0
2007,AR,WOO,7.794472259466723e-05
2007,AR,ORW,0.00018264111946622274
2007,AR,WWW,0.030380985804408834
2007,AR,WND,0.0
2007,AR,OOG,0.0
2007,AR,OTH,0.00033535046408447576
2007,AR,WOC,0.0
2007,IL,HYC,0.0007717741954655234
2007,IL,NG,0.03265936986403613
2007,IL,COL,0.47356356519822324
2007,IL,DFO,0.0006310465980230616
2007,IL,NUC,0.4805979230354907
2007,IL,RFO,3.197825610095744e-05
2007,IL,MLG,0.0028383181769031755
2007,IL,PC,0.0
2007,IL,SUN,0.0
2007,IL,HPS,0.0
2007,IL,GEO,0.0
2007,IL,WOO,4.0163269328946e-08
2007,IL,ORW,8.585005251725931e-05
2007,IL,WWW,0.0
2007,IL,WND,0.0033356950738233594
2007,IL,OOG,0.0006738863526404972
2007,IL,OTH,0.00010531941320203852
2007,IL,WOC,0.004705233620304867
2007,CO,HYC,0.03457939318423368
2007,CO,NG,0.21900678837582846
2007,CO,COL,0.7184808436862388
2007,CO,DFO,0.0005740266338512354
2007,CO,NUC,0.0
2007,CO,RFO,0.0
2007,CO,MLG,0.0
2007,CO,PC,0.0
2007,CO,SUN,4.414562594757093e-05
2007,CO,HPS,0.0
2007,CO,GEO,0.0
2007,CO,WOO,9.240251324640954e-06
2007,CO,ORW,0.000621897486844913
2007,CO,WWW,0.0
2007,CO,WND,0.025821914646185745
2007,CO,OOG,3.821665645181802e-05
2007,CO,OTH,0.0008235334530935337
2007,CO,WOC,0.0
2007,WY,HYC,0.015984402217574092
2007,WY,NG,0.013017323308639975
2007,WY,COL,0.9450693473485274
2007,WY,DFO,0.0010230424562366893
2007,WY,NUC,0.0
2007,WY,RFO,1.1765263680421939e-05
2007,WY,MLG,0.0
2007,WY,PC,0.0
2007,WY,SUN,0.0
2007,WY,HPS,0.0
2007,WY,GEO,0.0
2007,WY,WOO,0.0
2007,WY,ORW,0.0
2007,WY,WWW,0.0
2007,WY,WND,0.016542260098168816
2007,WY,OOG,0.006839074125375352
2007,WY,OTH,0.0015127851817972474
2007,WY,WOC,0.0
2007,CT,HYC,0.01127430103193054
2007,CT,NG,0.2779663027242963
2007,CT,COL,0.11603642167906744
2007,CT,DFO,0.0009560060463680713
2007,CT,NUC,0.508566566114374
2007,CT,RFO,0.03917884238758185
2007,CT,MLG,0.02259956231370907
2007,CT,PC,0.0
2007,CT,SUN,0.0
2007,CT,HPS,0.0
2007,CT,GEO,0.0
2007,CT,WOO,0.0007822907286261869
2007,CT,ORW,0.0
2007,CT,WWW,5.200425167288211e-05
2007,CT,WND,0.0
2007,CT,OOG,6.814410151529517e-05
2007,CT,OTH,0.022519558620858793
2007,CT,WOC,0.0
2007,VT,HYC,0.11103210308722213
2007,VT,NG,0.0003243236139785083
2007,VT,COL,0.0
2007,VT,DFO,0.00048724191420070127
2007,VT,NUC,0.8077036435330187
2007,VT,RFO,0.0
2007,VT,MLG,0.0
2007,VT,PC,0.0
2007,VT,SUN,0.0
2007,VT,HPS,0.0
2007,VT,GEO,0.0
2007,VT,WOO,0.0008541135718164901
2007,VT,ORW,0.0
2007,VT,WWW,0.07779367123324911
2007,VT,WND,0.0018049030465145009
2007,VT,OOG,0.0
2007,VT,OTH,0.0
2007,VT,WOC,0.0
2007,DE,HYC,0.0
2007,DE,NG,0.2228625382258902
2007,DE,COL,0.6587299800188129
2007,DE,DFO,0.007660189932390931
2007,DE,NUC,0.0
2007,DE,RFO,0.01866492939876897
2007,DE,MLG,0.00563793190240685
2007,DE,PC,0.0
2007,DE,SUN,0.0
2007,DE,HPS,0.0
2007,DE,GEO,0.0
2007,DE,WOO,0.0019498391500674648
2007,DE,ORW,0.0
2007,DE,WWW,0.0
2007,DE,WND,0.0
2007,DE,OOG,0.08449459137166271
2007,DE,OTH,0.0
2007,DE,WOC,0.0
2007,MD,HYC,0.033053829332149225
2007,MD,NG,0.0405843110131916
2007,MD,COL,0.5941544907785539
2007,MD,DFO,0.00708438720753086
2007,MD,NUC,0.2871463697029282
2007,MD,RFO,0.012461210078258263
2007,MD,MLG,0.008009590103203786
2007,MD,PC,0.0
2007,MD,SUN,0.0
2007,MD,HPS,0.0
2007,MD,GEO,0.0
2007,MD,WOO,0.0001566816323944168
2007,MD,ORW,0.0
2007,MD,WWW,0.004063113793187363
2007,MD,WND,0.0
2007,MD,OOG,0.007553363777662643
2007,MD,OTH,0.005732652580940001
2007,MD,WOC,0.0
2007,DC,HYC,0.0
2007,DC,NG,0.0
2007,DC,COL,0.0
2007,DC,DFO,1.0
2007,DC,NUC,0.0
2007,DC,RFO,0.0
2007,DC,MLG,0.0
2007,DC,PC,0.0
2007,DC,SUN,0.0
2007,DC,HPS,0.0
2007,DC,GEO,0.0
2007,DC,WOO,0.0
2007,DC,ORW,0.0
2007,DC,WWW,0.0
2007,DC,WND,0.0
2007,DC,OOG,0.0
2007,DC,OTH,0.0
2007,DC,WOC,0.0
2007,GA,HYC,0.015956105446671216
2007,GA,NG,0.07776235481081865
2007,GA,COL,0.6443093759702028
2007,GA,DFO,0.0006423546805250971
2007,GA,NUC,0.2322217179060155
2007,GA,RFO,0.0008682476087956963
2007,GA,MLG,0.00011574295750851438
2007,GA,PC,0.003965428252540413
2007,GA,SUN,0.0
2007,GA,HPS,0.0
2007,GA,GEO,0.0
2007,GA,WOO,0.00011387807678844046
2007,GA,ORW,0.0002647464033037475
2007,GA,WWW,0.02322207202337896
2007,GA,WND,0.0
2007,GA,OOG,0.0
2007,GA,OTH,0.0005579758634503684
2007,GA,WOC,0.0
2007,MO,HYC,0.013438781971158822
2007,MO,NG,0.04266736979343767
2007,MO,COL,0.837849844620983
2007,MO,DFO,0.0006902774801451786
2007,MO,NUC,0.10457937476868433
2007,MO,RFO,0.0
2007,MO,MLG,0.000244867789538403
2007,MO,PC,0.0
2007,MO,SUN,0.0
2007,MO,HPS,0.0
2007,MO,GEO,0.0
2007,MO,WOO,0.0
2007,MO,ORW,8.084971863884317e-05
2007,MO,WWW,1.3387719518363993e-06
2007,MO,WND,0.0
2007,MO,OOG,3.794021128026572e-05
2007,MO,OTH,0.0004093548741817231
2007,MO,WOC,0.0
2007,HI,HYC,0.008430005806885032
2007,HI,NG,0.0
2007,HI,COL,0.14405216787808292
2007,HI,DFO,0.11041323501105438
2007,HI,NUC,0.0
2007,HI,RFO,0.5913265745284605
2007,HI,MLG,0.015469033428936702
2007,HI,PC,0.0
2007,HI,SUN,0.0
2007,HI,HPS,0.0
2007,HI,GEO,0.020986224554965686
2007,HI,WOO,0.059159468745513644
2007,HI,ORW,0.010573827619896432
2007,HI,WWW,0.0
2007,HI,WND,0.021743746597818796
2007,HI,OOG,0.004128647089823784
2007,HI,OTH,0.0136290635482432
2007,HI,WOC,8.800519031912589e-05
2007,ID,HYC,0.8182260719047963
2007,ID,NG,0.10875089044367041
2007,ID,COL,0.007578889588595283
2007,ID,DFO,1.2153187891814317e-05
2007,ID,NUC,0.0
2007,ID,RFO,0.0
2007,ID,MLG,0.0
2007,ID,PC,0.0
2007,ID,SUN,0.0
2007,ID,HPS,0.0
2007,ID,GEO,0.0
2007,ID,WOO,0.0
2007,ID,ORW,0.0
2007,ID,WWW,0.043586549034773575
2007,ID,WND,0.015623829898552157
2007,ID,OOG,0.0
2007,ID,OTH,0.0062216159417206734
2007,ID,WOC,0.0
2007,ME,HYC,0.2622800458075688
2007,ME,NG,0.33715814707494746
2007,ME,COL,0.026351507089574143
2007,ME,DFO,0.001116588995075815
2007,ME,NUC,0.0
2007,ME,RFO,0.05518719232299741
2007,ME,MLG,0.014599550373056037
2007,ME,PC,0.0
2007,ME,SUN,0.0
2007,ME,HPS,0.0
2007,ME,GEO,0.0
2007,ME,WOO,0.001137829358616052
2007,ME,ORW,0.0036666681154335114
2007,ME,WWW,0.26945906886433274
2007,ME,WND,0.006951091917863433
2007,ME,OOG,0.0
2007,ME,OTH,0.022092310080534798
2007,ME,WOC,0.0
2007,IN,HYC,0.0034501056024997773
2007,IN,NG,0.02964379853290307
2007,IN,COL,0.9416516206714359
2007,IN,DFO,0.001212568796842111
2007,IN,NUC,0.0
2007,IN,RFO,0.00010048145784383625
2007,IN,MLG,0.0017732019166858775
2007,IN,PC,0.0
2007,IN,SUN,0.0
2007,IN,HPS,0.0
2007,IN,GEO,0.0
2007,IN,WOO,0.0
2007,IN,ORW,0.0
2007,IN,WWW,0.0
2007,IN,WND,0.0
2007,IN,OOG,0.019248934733509623
2007,IN,OTH,0.0029192882882796054
2007,IN,WOC,0.0
2007,NC,HYC,0.023007637755397995
2007,NC,NG,0.032219244545792516
2007,NC,COL,0.6166632120660069
2007,NC,DFO,0.0019803980638470366
2007,NC,NUC,0.30874166467929726
2007,NC,RFO,0.001859510783478404
2007,NC,MLG,0.0006610851206608205
2007,NC,PC,0.0
2007,NC,SUN,0.0
2007,NC,HPS,0.0
2007,NC,GEO,0.0
2007,NC,WOO,0.0
2007,NC,ORW,8.479606606272452e-06
2007,NC,WWW,0.012223115811914063
2007,NC,WND,0.0
2007,NC,OOG,0.0
2007,NC,OTH,0.002635651566998206
2007,NC,WOC,0.0
2007,IA,HYC,0.019478000925847967
2007,IA,NG,0.05475278617227863
2007,IA,COL,0.7688325175727375
2007,IA,DFO,0.0036860754693123737
2007,IA,NUC,0.09146258355497008
2007,IA,RFO,0.0
2007,IA,MLG,0.0024837761857293226
2007,IA,PC,0.002690111888125815
2007,IA,SUN,0.0
2007,IA,HPS,0.0
2007,IA,GEO,0.0
2007,IA,WOO,5.059828223375722e-07
2007,IA,ORW,0.0005741740619284112
2007,IA,WWW,3.179318442049116e-07
2007,IA,WND,0.05579908282937383
2007,IA,OOG,0.0
2007,IA,OTH,0.00024006742502951351
2007,IA,WOC,0.0
2007,MA,HYC,0.01879698840600187
2007,MA,NG,0.45842684739145506
2007,MA,COL,0.2834188774000826
2007,MA,DFO,0.0025331475590902324
2007,MA,NUC,0.12067556426234458
2007,MA,RFO,0.0691080429183431
2007,MA,MLG,0.02579619281800196
2007,MA,PC,0.0
2007,MA,SUN,0.0
2007,MA,HPS,0.0
2007,MA,GEO,0.0
2007,MA,WOO,0.0001764796119422503
2007,MA,ORW,0.0006278264254310783
2007,MA,WWW,0.0028085751708833854
2007,MA,WND,0.0
2007,MA,OOG,0.0
2007,MA,OTH,0.017631458036423762
2007,MA,WOC,0.0
2007,MI,HYC,0.010756230201998902
2007,MI,NG,0.0911008414667217
2007,MI,COL,0.5997334952167473
2007,MI,DFO,0.0012410789251223644
2007,MI,NUC,0.2669342264090037
2007,MI,RFO,0.0027592354738102615
2007,MI,MLG,0.006108946005621698
2007,MI,PC,0.00204824367186433
2007,MI,SUN,0.0
2007,MI,HPS,0.0
2007,MI,GEO,0.0
2007,MI,WOO,0.0
2007,MI,ORW,4.5563014052045845e-06
2007,MI,WWW,0.014332179223826808
2007,MI,WND,2.30625688502222e-05
2007,MI,OOG,0.0023919189476085327
2007,MI,OTH,0.0025659855874182566
2007,MI,WOC,0.0
2007,WI,HYC,0.024325756449722544
2007,WI,NG,0.0874305717171709
2007,WI,COL,0.6422587283327427
2007,WI,DFO,0.002052870185037433
2007,WI,NUC,0.20714783074734158
2007,WI,RFO,0.0004939699208400497
2007,WI,MLG,0.006225786792320783
2007,WI,PC,0.013697756994286263
2007,WI,SUN,0.0
2007,WI,HPS,0.0
2007,WI,GEO,0.0
2007,WI,WOO,0.0
2007,WI,ORW,0.000343114814935395
2007,WI,WWW,0.012596698892072688
2007,WI,WND,0.0017534606693072078
2007,WI,OOG,0.0
2007,WI,OTH,0.0016734544842228515
2007,WI,WOC,0.0
2007,MS,HYC,0.0
2007,MS,NG,0.36286669371012364
2007,MS,COL,0.386309078224092
2007,MS,DFO,0.0005587226900957971
2007,MS,NUC,0.20769321526604628
2007,MS,RFO,0.008328777657600856
2007,MS,MLG,0.0
2007,MS,PC,0.0
2007,MS,SUN,0.0
2007,MS,HPS,0.0
2007,MS,GEO,0.0
2007,MS,WOO,0.0
2007,MS,ORW,0.00011133128134207423
2007,MS,WWW,0.03302990708812153
2007,MS,WND,0.0
2007,MS,OOG,0.0009392861604467994
2007,MS,OTH,0.00016298792213114156
2007,MS,WOC,0.0
2007,MT,HYC,0.3236727531602943
2007,MT,NG,0.0036629122412775304
2007,MT,COL,0.6240052565740667
2007,MT,DFO,0.00035591398574512205
2007,MT,NUC,0.0
2007,MT,RFO,0.0
2007,MT,MLG,0.0
2007,MT,PC,0.01599927651241594
2007,MT,SUN,0.0
2007,MT,HPS,0.0
2007,MT,GEO,0.0
2007,MT,WOO,0.00019000671666546072
2007,MT,ORW,0.0
2007,MT,WWW,0.0038347389767251004
2007,MT,WND,0.01713620522048747
2007,MT,OOG,0.0006571044562527154
2007,MT,OTH,0.0
2007,MT,WOC,0.010485832156069862
2007,NH,HYC,0.05674700957265455
2007,NH,NG,0.21411555573442437
2007,NH,COL,0.17614921666738004
2007,NH,DFO,0.0030669841980911477
2007,NH,NUC,0.4827729208209229
2007,NH,RFO,0.014119862192430629
2007,NH,MLG,0.0068539641973330385
2007,NH,PC,0.0
2007,NH,SUN,0.0
2007,NH,HPS,0.0
2007,NH,GEO,0.0
2007,NH,WOO,2.1842525657075964e-05
2007,NH,ORW,0.0
2007,NH,WWW,0.04352609998080909
2007,NH,WND,0.0
2007,NH,OOG,0.0
2007,NH,OTH,0.0026265441102968296
2007,NH,WOC,0.0
2007,NJ,HYC,0.00036000373698194445
2007,NJ,NG,0.24110069714523433
2007,NJ,COL,0.17580334690671637
2007,NJ,DFO,0.0017191791253261762
2007,NJ,NUC,0.55114220600539
2007,NJ,RFO,0.0019168970461777377
2007,NJ,MLG,0.013141713300582477
2007,NJ,PC,0.0
2007,NJ,SUN,0.0
2007,NJ,HPS,0.0
2007,NJ,GEO,0.0
2007,NJ,WOO,0.003268661062159407
2007,NJ,ORW,1.2263570660002653e-05
2007,NJ,WWW,0.0
2007,NJ,WND,0.0003514458611120286
2007,NJ,OOG,0.002764275672418039
2007,NJ,OTH,0.008419310567241697
2007,NJ,WOC,0.0
2007,ND,HYC,0.04180721907916669
2007,ND,NG,0.00053081476565098
2007,ND,COL,0.9340076582725328
2007,ND,DFO,0.0015253281379069648
2007,ND,NUC,0.0
2007,ND,RFO,0.00010219268080894873
2007,ND,MLG,0.0
2007,ND,PC,0.0
2007,ND,SUN,0.0
2007,ND,HPS,0.0
2007,ND,GEO,0.0
2007,ND,WOO,0.0
2007,ND,ORW,0.000432582422531058
2007,ND,WWW,0.0
2007,ND,WND,0.01988117443830245
2007,ND,OOG,0.0016818672602799485
2007,ND,OTH,3.1162942820052625e-05
2007,ND,WOC,0.0
2007,OH,HYC,0.0026606140817680445
2007,OH,NG,0.019965941201240973
2007,OH,COL,0.8630075363020744
2007,OH,DFO,0.002031743185689349
2007,OH,NUC,0.1021890159719408
2007,OH,RFO,1.7316731907171583e-05
2007,OH,MLG,7.112500001954767e-05
